Team,Stat,Rank,Value
New Mexico St. Aggies,Fewest Penalty Yards Per Game,49,50.00
New Mexico St. Aggies,Time of Possession,117,26:34
New Mexico St. Aggies,View Complete Ranking Summary,,
North Carolina Tar Heels,Total Offense,45,439.0
North Carolina Tar Heels,Rushing Offense,100,145.8
North Carolina Tar Heels,Passing Offense,22,293.2
North Carolina Tar Heels,Team Passing Efficiency,13,156.89
North Carolina Tar Heels,Scoring Offense,44,32.3
North Carolina Tar Heels,Total Defense,63,408.1
North Carolina Tar Heels,Rushing Defense,109,227.3
North Carolina Tar Heels,Passing Yards Allowed,12,180.8
North Carolina Tar Heels,Team Passing Efficiency Defense,54,126.43
North Carolina Tar Heels,Scoring Defense,43,24.9
North Carolina Tar Heels,Turnover Margin,T-78,-0.15
North Carolina Tar Heels,3rd Down Conversion Pct,21,0.455
North Carolina Tar Heels,4th Down Conversion Pct,108,0.400
North Carolina Tar Heels,3rd Down Conversion Pct Defense,93,0.426
North Carolina Tar Heels,4th Down Conversion Pct Defense,T-116,0.667
North Carolina Tar Heels,Red Zone Offense,71,0.836
North Carolina Tar Heels,Red Zone Defense,34,0.796
North Carolina Tar Heels,Net Punting,16,40.24
North Carolina Tar Heels,Punt Returns,63,7.88
North Carolina Tar Heels,Kickoff Returns,2,26.97
North Carolina Tar Heels,First Downs Offense,T-52,283
North Carolina Tar Heels,First Downs Defense,95,285
North Carolina Tar Heels,Fewest Penalties Per Game,T-115,7.62
North Carolina Tar Heels,Fewest Penalty Yards Per Game,100,61.31
North Carolina Tar Heels,Time of Possession,127,24:23
North Carolina Tar Heels,View Complete Ranking Summary,,
North Texas Mean Green,Total Offense,117,341.8
North Texas Mean Green,Rushing Offense,109,133.5
North Texas Mean Green,Passing Offense,91,208.3
North Texas Mean Green,Team Passing Efficiency,109,114.02
North Texas Mean Green,Scoring Offense,99,24.8
North Texas Mean Green,Total Defense,89,439.8
North Texas Mean Green,Rushing Defense,117,239.5
North Texas Mean Green,Passing Yards Allowed,27,200.2
North Texas Mean Green,Team Passing Efficiency Defense,42,123.91
North Texas Mean Green,Scoring Defense,96,32.6
North Texas Mean Green,Turnover Margin,58,0.08
North Texas Mean Green,3rd Down Conversion Pct,105,0.348
North Texas Mean Green,4th Down Conversion Pct,115,0.364
North Texas Mean Green,3rd Down Conversion Pct Defense,119,0.477
North Texas Mean Green,4th Down Conversion Pct Defense,T-27,0.407
North Texas Mean Green,Red Zone Offense,T-93,0.805
North Texas Mean Green,Red Zone Defense,83,0.863
North Texas Mean Green,Net Punting,36,38.84
North Texas Mean Green,Punt Returns,45,9.06
North Texas Mean Green,Kickoff Returns,91,19.52
North Texas Mean Green,First Downs Offense,99,240
North Texas Mean Green,First Downs Defense,T-93,284
North Texas Mean Green,Fewest Penalties Per Game,T-110,7.46
North Texas Mean Green,Fewest Penalty Yards Per Game,118,68.46
North Texas Mean Green,Time of Possession,104,27:30
North Texas Mean Green,View Complete Ranking Summary,,
Northern Ill. Huskies,Total Offense,27,463.8
Northern Ill. Huskies,Rushing Offense,16,239.8
Northern Ill. Huskies,Passing Offense,73,224.0
Northern Ill. Huskies,Team Passing Efficiency,83,124.45
Northern Ill. Huskies,Scoring Offense,55,30.5
Northern Ill. Huskies,Total Defense,98,451.5
Northern Ill. Huskies,Rushing Defense,88,200.8
Northern Ill. Huskies,Passing Yards Allowed,93,250.7
Northern Ill. Huskies,Team Passing Efficiency Defense,68,130.57
Northern Ill. Huskies,Scoring Defense,80,30.3
Northern Ill. Huskies,Turnover Margin,T-75,-0.08
Northern Ill. Huskies,3rd Down Conversion Pct,58,0.414
Northern Ill. Huskies,4th Down Conversion Pct,T-83,0.474
Northern Ill. Huskies,3rd Down Conversion Pct Defense,46,0.378
Northern Ill. Huskies,4th Down Conversion Pct Defense,T-116,0.667
Northern Ill. Huskies,Red Zone Offense,84,0.820
Northern Ill. Huskies,Red Zone Defense,17,0.755
Northern Ill. Huskies,Net Punting,94,36.07
Northern Ill. Huskies,Punt Returns,112,4.12
Northern Ill. Huskies,Kickoff Returns,30,22.98
Northern Ill. Huskies,First Downs Offense,54,282
Northern Ill. Huskies,First Downs Defense,T-105,292
Northern Ill. Huskies,Fewest Penalties Per Game,T-99,7.00
Northern Ill. Huskies,Fewest Penalty Yards Per Game,120,69.50
Northern Ill. Huskies,Time of Possession,101,27:46
Northern Ill. Huskies,View Complete Ranking Summary,,
Northwestern Wildcats,Total Offense,73,398.2
Northwestern Wildcats,Rushing Offense,91,153.2
Northwestern Wildcats,Passing Offense,53,245.1
Northwestern Wildcats,Team Passing Efficiency,81,125.10
Northwestern Wildcats,Scoring Offense,87,26.0
Northwestern Wildcats,Total Defense,60,404.4
Northwestern Wildcats,Rushing Defense,30,139.2
Northwestern Wildcats,Passing Yards Allowed,109,265.2
Northwestern Wildcats,Team Passing Efficiency Defense,31,121.68
Northwestern Wildcats,Scoring Defense,24,22.2
Northwestern Wildcats,Turnover Margin,T-14,0.69
Northwestern Wildcats,3rd Down Conversion Pct,75,0.395
Northwestern Wildcats,4th Down Conversion Pct,61,0.500
Northwestern Wildcats,3rd Down Conversion Pct Defense,33,0.365
Northwestern Wildcats,4th Down Conversion Pct Defense,75,0.538
Northwestern Wildcats,Red Zone Offense,123,0.738
Northwestern Wildcats,Red Zone Defense,9,0.732
Northwestern Wildcats,Net Punting,107,35.18
Northwestern Wildcats,Punt Returns,88,6.60
Northwestern Wildcats,Kickoff Returns,26,23.14
Northwestern Wildcats,First Downs Offense,T-55,281
Northwestern Wildcats,First Downs Defense,90,280
Northwestern Wildcats,Fewest Penalties Per Game,4,3.62
Northwestern Wildcats,Fewest Penalty Yards Per Game,3,29.92
Northwestern Wildcats,Time of Possession,120,26:27
Northwestern Wildcats,View Complete Ranking Summary,,
Notre Dame Fighting Irish,Total Offense,62,417.6
Notre Dame Fighting Irish,Rushing Offense,80,163.3
Notre Dame Fighting Irish,Passing Offense,48,254.3
Notre Dame Fighting Irish,Team Passing Efficiency,36,142.11
Notre Dame Fighting Irish,Scoring Offense,53,30.9
Notre Dame Fighting Irish,Total Defense,42,378.8
Notre Dame Fighting Irish,Rushing Defense,72,182.4
Notre Dame Fighting Irish,Passing Yards Allowed,21,196.4
Notre Dame Fighting Irish,Team Passing Efficiency Defense,79,134.56
Notre Dame Fighting Irish,Scoring Defense,62,27.8
Notre Dame Fighting Irish,Turnover Margin,T-93,-0.33
Notre Dame Fighting Irish,3rd Down Conversion Pct,65,0.405
Notre Dame Fighting Irish,4th Down Conversion Pct,9,0.650
Notre Dame Fighting Irish,3rd Down Conversion Pct Defense,60,0.390
Notre Dame Fighting Irish,4th Down Conversion Pct Defense,T-63,0.522
Notre Dame Fighting Irish,Red Zone Offense,72,0.833
Notre Dame Fighting Irish,Red Zone Defense,45,0.810
Notre Dame Fighting Irish,Net Punting,106,35.28
Notre Dame Fighting Irish,Punt Returns,44,9.10
Notre Dame Fighting Irish,Kickoff Returns,28,23.08
Notre Dame Fighting Irish,First Downs Offense,81,254
Notre Dame Fighting Irish,First Downs Defense,T-24,244
Notre Dame Fighting Irish,Fewest Penalties Per Game,83,6.50
Notre Dame Fighting Irish,Fewest Penalty Yards Per Game,60,53.17
Notre Dame Fighting Irish,Time of Possession,82,28:55
Notre Dame Fighting Irish,View Complete Ranking Summary,,
Ohio Bobcats,Total Offense,77,392.3
Ohio Bobcats,Rushing Offense,75,167.9
Ohio Bobcats,Passing Offense,72,224.4
Ohio Bobcats,Team Passing Efficiency,88,122.82
Ohio Bobcats,Scoring Offense,85,26.3
Ohio Bobcats,Total Defense,27,360.2
Ohio Bobcats,Rushing Defense,5,104.4
Ohio Bobcats,Passing Yards Allowed,102,255.8
Ohio Bobcats,Team Passing Efficiency Defense,80,135.24
Ohio Bobcats,Scoring Defense,26,22.6
Ohio Bobcats,Turnover Margin,T-64,0.07
Ohio Bobcats,3rd Down Conversion Pct,90,0.377
Ohio Bobcats,4th Down Conversion Pct,T-93,0.444
Ohio Bobcats,3rd Down Conversion Pct Defense,55,0.387
Ohio Bobcats,4th Down Conversion Pct Defense,78,0.550
Ohio Bobcats,Red Zone Offense,86,0.817
Ohio Bobcats,Red Zone Defense,74,0.854
Ohio Bobcats,Net Punting,39,38.76
Ohio Bobcats,Punt Returns,107,4.74
Ohio Bobcats,Kickoff Returns,60,21.07
Ohio Bobcats,First Downs Offense,39,292
Ohio Bobcats,First Downs Defense,T-67,267
Ohio Bobcats,Fewest Penalties Per Game,49,5.64
Ohio Bobcats,Fewest Penalty Yards Per Game,63,53.71
Ohio Bobcats,Time of Possession,44,30:59
Ohio Bobcats,View Complete Ranking Summary,,
Ohio St. Buckeyes,Total Offense,31,459.2
Ohio St. Buckeyes,Rushing Offense,11,245.2
Ohio St. Buckeyes,Passing Offense,81,213.9
Ohio St. Buckeyes,Team Passing Efficiency,44,137.02
Ohio St. Buckeyes,Scoring Offense,13,39.4
Ohio St. Buckeyes,Total Defense,6,296.8
Ohio St. Buckeyes,Rushing Defense,19,124.5
Ohio St. Buckeyes,Passing Yards Allowed,7,172.2
Ohio St. Buckeyes,Team Passing Efficiency Defense,3,94.36
Ohio St. Buckeyes,Scoring Defense,3,15.5
Ohio St. Buckeyes,Turnover Margin,3,1.15
Ohio St. Buckeyes,3rd Down Conversion Pct,17,0.467
Ohio St. Buckeyes,4th Down Conversion Pct,18,0.619
Ohio St. Buckeyes,3rd Down Conversion Pct Defense,11,0.322
Ohio St. Buckeyes,4th Down Conversion Pct Defense,16,0.348
Ohio St. Buckeyes,Red Zone Offense,40,0.871
Ohio St. Buckeyes,Red Zone Defense,5,0.725
Ohio St. Buckeyes,Net Punting,2,43.14
Ohio St. Buckeyes,Punt Returns,105,5.15
Ohio St. Buckeyes,Kickoff Returns,13,24.36
Ohio St. Buckeyes,First Downs Offense,T-22,312
Ohio St. Buckeyes,First Downs Defense,5,200
Ohio St. Buckeyes,Fewest Penalties Per Game,T-70,6.31
Ohio St. Buckeyes,Fewest Penalty Yards Per Game,50,50.62
Ohio St. Buckeyes,Time of Possession,13,33:10
Ohio St. Buckeyes,View Complete Ranking Summary,,
Oklahoma Sooners,Total Offense,2,554.8
Oklahoma Sooners,Rushing Offense,18,236.8
Oklahoma Sooners,Passing Offense,12,318.0
Oklahoma Sooners,Team Passing Efficiency,1,193.79
Oklahoma Sooners,Scoring Offense,3,43.9
Oklahoma Sooners,Total Defense,82,432.0
Oklahoma Sooners,Rushing Defense,55,162.6
Oklahoma Sooners,Passing Yards Allowed,111,269.4
Oklahoma Sooners,Team Passing Efficiency Defense,66,129.87
Oklahoma Sooners,Scoring Defense,T-68,28.8
Oklahoma Sooners,Turnover Margin,T-67,0.00
Oklahoma Sooners,3rd Down Conversion Pct,4,0.515
Oklahoma Sooners,4th Down Conversion Pct,T-51,0.538
Oklahoma Sooners,3rd Down Conversion Pct Defense,94,0.426
Oklahoma Sooners,4th Down Conversion Pct Defense,T-81,0.556
Oklahoma Sooners,Red Zone Offense,29,0.881
Oklahoma Sooners,Red Zone Defense,25,0.783
Oklahoma Sooners,Net Punting,32,39.33
Oklahoma Sooners,Punt Returns,29,10.17
Oklahoma Sooners,Kickoff Returns,22,23.29
Oklahoma Sooners,First Downs Offense,T-10,329
Oklahoma Sooners,First Downs Defense,82,276
Oklahoma Sooners,Fewest Penalties Per Game,T-29,5.08
Oklahoma Sooners,Fewest Penalty Yards Per Game,54,52.23
Oklahoma Sooners,Time of Possession,25,32:16
Oklahoma Sooners,View Complete Ranking Summary,,
Oklahoma St. Cowboys,Total Offense,14,494.8
Oklahoma St. Cowboys,Rushing Offense,68,170.8
Oklahoma St. Cowboys,Passing Offense,9,323.9
Oklahoma St. Cowboys,Team Passing Efficiency,10,158.37
Oklahoma St. Cowboys,Scoring Offense,17,38.6
Oklahoma St. Cowboys,Total Defense,92,446.3
Oklahoma St. Cowboys,Rushing Defense,82,193.5
Oklahoma St. Cowboys,Passing Yards Allowed,98,252.8
Oklahoma St. Cowboys,Team Passing Efficiency Defense,81,135.43
Oklahoma St. Cowboys,Scoring Defense,53,26.5
Oklahoma St. Cowboys,Turnover Margin,T-10,0.85
Oklahoma St. Cowboys,3rd Down Conversion Pct,41,0.430
Oklahoma St. Cowboys,4th Down Conversion Pct,104,0.417
Oklahoma St. Cowboys,3rd Down Conversion Pct Defense,61,0.390
Oklahoma St. Cowboys,4th Down Conversion Pct Defense,27,0.407
Oklahoma St. Cowboys,Red Zone Offense,26,0.884
Oklahoma St. Cowboys,Red Zone Defense,T-13,0.750
Oklahoma St. Cowboys,Net Punting,9,41.07
Oklahoma St. Cowboys,Punt Returns,22,10.86
Oklahoma St. Cowboys,Kickoff Returns,70,20.63
Oklahoma St. Cowboys,First Downs Offense,24,308
Oklahoma St. Cowboys,First Downs Defense,110,295
Oklahoma St. Cowboys,Fewest Penalties Per Game,41,5.31
Oklahoma St. Cowboys,Fewest Penalty Yards Per Game,47,49.46
Oklahoma St. Cowboys,Time of Possession,84,28:50
Oklahoma St. Cowboys,View Complete Ranking Summary,,
Old Dominion Monarchs,Total Offense,50,430.8
Old Dominion Monarchs,Rushing Offense,45,196.8
Old Dominion Monarchs,Passing Offense,64,234.0
Old Dominion Monarchs,Team Passing Efficiency,21,151.29
Old Dominion Monarchs,Scoring Offense,31,35.1
Old Dominion Monarchs,Total Defense,49,383.6
Old Dominion Monarchs,Rushing Defense,50,157.2
Old Dominion Monarchs,Passing Yards Allowed,63,226.5
Old Dominion Monarchs,Team Passing Efficiency Defense,61,129.09
Old Dominion Monarchs,Scoring Defense,T-57,27.2
Old Dominion Monarchs,Turnover Margin,4,1.00
Old Dominion Monarchs,3rd Down Conversion Pct,93,0.372
Old Dominion Monarchs,4th Down Conversion Pct,35,0.581
Old Dominion Monarchs,3rd Down Conversion Pct Defense,43,0.376
Old Dominion Monarchs,4th Down Conversion Pct Defense,56,0.486
Old Dominion Monarchs,Red Zone Offense,55,0.852
Old Dominion Monarchs,Red Zone Defense,T-93,0.882
Old Dominion Monarchs,Net Punting,122,33.98
Old Dominion Monarchs,Punt Returns,43,9.27
Old Dominion Monarchs,Kickoff Returns,43,22.03
Old Dominion Monarchs,First Downs Offense,64,273
Old Dominion Monarchs,First Downs Defense,T-87,278
Old Dominion Monarchs,Fewest Penalties Per Game,T-29,5.08
Old Dominion Monarchs,Fewest Penalty Yards Per Game,25,44.00
Old Dominion Monarchs,Time of Possession,68,29:40
Old Dominion Monarchs,View Complete Ranking Summary,,
Ole Miss Rebels,Total Offense,26,464.3
Ole Miss Rebels,Rushing Offense,95,149.4
Ole Miss Rebels,Passing Offense,13,314.9
Ole Miss Rebels,Team Passing Efficiency,42,138.21
Ole Miss Rebels,Scoring Offense,42,32.6
Ole Miss Rebels,Total Defense,111,461.3
Ole Miss Rebels,Rushing Defense,120,246.3
Ole Miss Rebels,Passing Yards Allowed,48,214.9
Ole Miss Rebels,Team Passing Efficiency Defense,67,130.32
Ole Miss Rebels,Scoring Defense,100,34.0
Ole Miss Rebels,Turnover Margin,T-85,-0.25
Ole Miss Rebels,3rd Down Conversion Pct,68,0.402
Ole Miss Rebels,4th Down Conversion Pct,T-112,0.375
Ole Miss Rebels,3rd Down Conversion Pct Defense,85,0.417
Ole Miss Rebels,4th Down Conversion Pct Defense,113,0.643
Ole Miss Rebels,Red Zone Offense,T-66,0.842
Ole Miss Rebels,Red Zone Defense,T-126,0.938
Ole Miss Rebels,Net Punting,45,38.26
Ole Miss Rebels,Punt Returns,T-98,6.00
Ole Miss Rebels,Kickoff Returns,35,22.68
Ole Miss Rebels,First Downs Offense,T-34,298
Ole Miss Rebels,First Downs Defense,74,270
Ole Miss Rebels,Fewest Penalties Per Game,22,4.92
Ole Miss Rebels,Fewest Penalty Yards Per Game,22,43.33
Ole Miss Rebels,Time of Possession,123,25:56
Ole Miss Rebels,View Complete Ranking Summary,,
Oregon Ducks,Total Offense,15,491.7
Oregon Ducks,Rushing Offense,27,226.4
Oregon Ducks,Passing Offense,31,265.3
Oregon Ducks,Team Passing Efficiency,19,151.57
Oregon Ducks,Scoring Offense,27,35.4
Oregon Ducks,Total Defense,126,518.4
Oregon Ducks,Rushing Defense,121,246.5
Oregon Ducks,Passing Yards Allowed,113,271.9
Oregon Ducks,Team Passing Efficiency Defense,103,143.16
Oregon Ducks,Scoring Defense,126,41.4
Oregon Ducks,Turnover Margin,T-85,-0.25
Oregon Ducks,3rd Down Conversion Pct,79,0.391
Oregon Ducks,4th Down Conversion Pct,17,0.621
Oregon Ducks,3rd Down Conversion Pct Defense,122,0.485
Oregon Ducks,4th Down Conversion Pct Defense,42,0.438
Oregon Ducks,Red Zone Offense,79,0.824
Oregon Ducks,Red Zone Defense,100,0.892
Oregon Ducks,Net Punting,113,34.68
Oregon Ducks,Punt Returns,73,7.55
Oregon Ducks,Kickoff Returns,16,23.67
Oregon Ducks,First Downs Offense,T-58,280
Oregon Ducks,First Downs Defense,128,337
Oregon Ducks,Fewest Penalties Per Game,126,8.25
Oregon Ducks,Fewest Penalty Yards Per Game,126,75.83
Oregon Ducks,Time of Possession,125,25:44
Oregon Ducks,View Complete Ranking Summary,,
Oregon St. Beavers,Total Offense,105,365.5
Oregon St. Beavers,Rushing Offense,49,191.7
Oregon St. Beavers,Passing Offense,110,173.8
Oregon St. Beavers,Team Passing Efficiency,118,110.23
Oregon St. Beavers,Scoring Offense,86,26.2
Oregon St. Beavers,Total Defense,79,429.2
Oregon St. Beavers,Rushing Defense,102,218.0
Oregon St. Beavers,Passing Yards Allowed,44,211.2
Oregon St. Beavers,Team Passing Efficiency Defense,26,118.00
Oregon St. Beavers,Scoring Defense,82,30.5
Oregon St. Beavers,Turnover Margin,T-54,0.08
Oregon St. Beavers,3rd Down Conversion Pct,T-93,0.372
Oregon St. Beavers,4th Down Conversion Pct,127,0.200
Oregon St. Beavers,3rd Down Conversion Pct Defense,87,0.418
Oregon St. Beavers,4th Down Conversion Pct Defense,T-63,0.522
Oregon St. Beavers,Red Zone Offense,42,0.868
Oregon St. Beavers,Red Zone Defense,T-50,0.818
Oregon St. Beavers,Net Punting,51,38.12
Oregon St. Beavers,Punt Returns,98,6.00
Oregon St. Beavers,Kickoff Returns,19,23.39
Oregon St. Beavers,First Downs Offense,117,218
Oregon St. Beavers,First Downs Defense,85,277
Oregon St. Beavers,Fewest Penalties Per Game,123,8.00
Oregon St. Beavers,Fewest Penalty Yards Per Game,123,71.83
Oregon St. Beavers,Time of Possession,53,30:47
Oregon St. Beavers,View Complete Ranking Summary,,
Penn St. Nittany Lions,Total Offense,49,432.6
Penn St. Nittany Lions,Rushing Offense,66,171.9
Penn St. Nittany Lions,Passing Offense,36,260.7
Penn St. Nittany Lions,Team Passing Efficiency,14,156.60
Penn St. Nittany Lions,Scoring Offense,21,37.6
Penn St. Nittany Lions,Total Defense,37,367.9
Penn St. Nittany Lions,Rushing Defense,48,151.3
Penn St. Nittany Lions,Passing Yards Allowed,50,216.6
Penn St. Nittany Lions,Team Passing Efficiency Defense,44,124.19
Penn St. Nittany Lions,Scoring Defense,47,25.4
Penn St. Nittany Lions,Turnover Margin,T-64,0.07
Penn St. Nittany Lions,3rd Down Conversion Pct,117,0.326
Penn St. Nittany Lions,4th Down Conversion Pct,T-61,0.500
Penn St. Nittany Lions,3rd Down Conversion Pct Defense,52,0.384
Penn St. Nittany Lions,4th Down Conversion Pct Defense,22,0.381
Penn St. Nittany Lions,Red Zone Offense,43,0.866
Penn St. Nittany Lions,Red Zone Defense,106,0.896
Penn St. Nittany Lions,Net Punting,56,37.81
Penn St. Nittany Lions,Punt Returns,94,6.47
Penn St. Nittany Lions,Kickoff Returns,87,19.69
Penn St. Nittany Lions,First Downs Offense,47,285
Penn St. Nittany Lions,First Downs Defense,T-79,274
Penn St. Nittany Lions,Fewest Penalties Per Game,21,4.86
Penn St. Nittany Lions,Fewest Penalty Yards Per Game,28,44.43
Penn St. Nittany Lions,Time of Possession,102,27:44
Penn St. Nittany Lions,View Complete Ranking Summary,,
Pittsburgh Panthers,Total Offense,38,446.8
Pittsburgh Panthers,Rushing Offense,28,225.1
Pittsburgh Panthers,Passing Offense,76,221.7
Pittsburgh Panthers,Team Passing Efficiency,15,156.01
Pittsburgh Panthers,Scoring Offense,10,40.9
Pittsburgh Panthers,Total Defense,101,452.8
Pittsburgh Panthers,Rushing Defense,16,119.6
Pittsburgh Panthers,Passing Yards Allowed,127,333.2
Pittsburgh Panthers,Team Passing Efficiency Defense,106,143.57
Pittsburgh Panthers,Scoring Defense,106,35.2
Pittsburgh Panthers,Turnover Margin,T-58,0.08
Pittsburgh Panthers,3rd Down Conversion Pct,22,0.454
Pittsburgh Panthers,4th Down Conversion Pct,T-51,0.538
Pittsburgh Panthers,3rd Down Conversion Pct Defense,76,0.406
Pittsburgh Panthers,4th Down Conversion Pct Defense,125,0.750
Pittsburgh Panthers,Red Zone Offense,44,0.864
Pittsburgh Panthers,Red Zone Defense,119,0.914
Pittsburgh Panthers,Net Punting,90,36.23
Pittsburgh Panthers,Punt Returns,7,14.88
Pittsburgh Panthers,Kickoff Returns,4,26.59
Pittsburgh Panthers,First Downs Offense,T-67,266
Pittsburgh Panthers,First Downs Defense,117,303
Pittsburgh Panthers,Fewest Penalties Per Game,T-50,5.69
Pittsburgh Panthers,Fewest Penalty Yards Per Game,48,49.77
Pittsburgh Panthers,Time of Possession,47,30:53
Pittsburgh Panthers,View Complete Ranking Summary,,
Purdue Boilermakers,Total Offense,80,391.1
Purdue Boilermakers,Rushing Offense,125,96.2
Purdue Boilermakers,Passing Offense,21,294.9
Purdue Boilermakers,Team Passing Efficiency,107,115.22
Purdue Boilermakers,Scoring Offense,101,24.6
Purdue Boilermakers,Total Defense,91,445.8
Purdue Boilermakers,Rushing Defense,115,238.4
Purdue Boilermakers,Passing Yards Allowed,38,207.4
Purdue Boilermakers,Team Passing Efficiency Defense,99,141.17
Purdue Boilermakers,Scoring Defense,117,38.3
Purdue Boilermakers,Turnover Margin,128,-1.42
Purdue Boilermakers,3rd Down Conversion Pct,25,0.450
Purdue Boilermakers,4th Down Conversion Pct,90,0.455
Purdue Boilermakers,3rd Down Conversion Pct Defense,125,0.492
Purdue Boilermakers,4th Down Conversion Pct Defense,T-120,0.692
Purdue Boilermakers,Red Zone Offense,116,0.757
Purdue Boilermakers,Red Zone Defense,102,0.895
Purdue Boilermakers,Net Punting,59,37.71
Purdue Boilermakers,Punt Returns,T-70,7.58
Purdue Boilermakers,Kickoff Returns,75,20.39
Purdue Boilermakers,First Downs Offense,T-81,254
Purdue Boilermakers,First Downs Defense,T-57,261
Purdue Boilermakers,Fewest Penalties Per Game,8,4.33
Purdue Boilermakers,Fewest Penalty Yards Per Game,8,37.25
Purdue Boilermakers,Time of Possession,73,29:19
Purdue Boilermakers,View Complete Ranking Summary,,
Rice Owls,Total Offense,86,384.8
Rice Owls,Rushing Offense,72,169.7
Rice Owls,Passing Offense,80,215.2
Rice Owls,Team Passing Efficiency,97,119.10
Rice Owls,Scoring Offense,93,25.3
Rice Owls,Total Defense,123,504.5
Rice Owls,Rushing Defense,101,216.8
Rice Owls,Passing Yards Allowed,123,287.7
Rice Owls,Team Passing Efficiency Defense,128,170.55
Rice Owls,Scoring Defense,T-114,37.3
Rice Owls,Turnover Margin,112,-0.58
Rice Owls,3rd Down Conversion Pct,96,0.368
Rice Owls,4th Down Conversion Pct,11,0.647
Rice Owls,3rd Down Conversion Pct Defense,64,0.395
Rice Owls,4th Down Conversion Pct Defense,92,0.588
Rice Owls,Red Zone Offense,20,0.897
Rice Owls,Red Zone Defense,T-56,0.833
Rice Owls,Net Punting,70,37.35
Rice Owls,Punt Returns,123,2.61
Rice Owls,Kickoff Returns,89,19.64
Rice Owls,First Downs Offense,73,261
Rice Owls,First Downs Defense,51,258
Rice Owls,Fewest Penalties Per Game,53,5.75
Rice Owls,Fewest Penalty Yards Per Game,39,47.17
Rice Owls,Time of Possession,56,30:25
Rice Owls,View Complete Ranking Summary,,
Rutgers Scarlet Knights,Total Offense,128,283.2
Rutgers Scarlet Knights,Rushing Offense,103,144.9
Rutgers Scarlet Knights,Passing Offense,122,138.3
Rutgers Scarlet Knights,Team Passing Efficiency,127,96.58
Rutgers Scarlet Knights,Scoring Offense,127,15.7
Rutgers Scarlet Knights,Total Defense,97,450.7
Rutgers Scarlet Knights,Rushing Defense,126,264.2
Rutgers Scarlet Knights,Passing Yards Allowed,18,186.5
Rutgers Scarlet Knights,Team Passing Efficiency Defense,97,140.10
Rutgers Scarlet Knights,Scoring Defense,116,37.5
Rutgers Scarlet Knights,Turnover Margin,T-98,-0.42
Rutgers Scarlet Knights,3rd Down Conversion Pct,123,0.308
Rutgers Scarlet Knights,4th Down Conversion Pct,T-97,0.438
Rutgers Scarlet Knights,3rd Down Conversion Pct Defense,75,0.405
Rutgers Scarlet Knights,4th Down Conversion Pct Defense,T-66,0.524
Rutgers Scarlet Knights,Red Zone Offense,128,0.680
Rutgers Scarlet Knights,Red Zone Defense,6,0.727
Rutgers Scarlet Knights,Net Punting,128,32.29
Rutgers Scarlet Knights,Punt Returns,69,7.64
Rutgers Scarlet Knights,Kickoff Returns,98,19.05
Rutgers Scarlet Knights,First Downs Offense,126,186
Rutgers Scarlet Knights,First Downs Defense,23,242
Rutgers Scarlet Knights,Fewest Penalties Per Game,T-37,5.25
Rutgers Scarlet Knights,Fewest Penalty Yards Per Game,19,43.00
Rutgers Scarlet Knights,Time of Possession,110,27:10
Rutgers Scarlet Knights,View Complete Ranking Summary,,
SMU Mustangs,Total Offense,55,427.3
SMU Mustangs,Rushing Offense,81,163.3
SMU Mustangs,Passing Offense,34,264.0
SMU Mustangs,Team Passing Efficiency,92,121.21
SMU Mustangs,Scoring Offense,71,27.7
SMU Mustangs,Total Defense,103,453.0
SMU Mustangs,Rushing Defense,97,210.5
SMU Mustangs,Passing Yards Allowed,80,242.5
SMU Mustangs,Team Passing Efficiency Defense,56,127.46
SMU Mustangs,Scoring Defense,111,36.3
SMU Mustangs,Turnover Margin,47,0.17
SMU Mustangs,3rd Down Conversion Pct,39,0.433
SMU Mustangs,4th Down Conversion Pct,T-112,0.375
SMU Mustangs,3rd Down Conversion Pct Defense,44,0.377
SMU Mustangs,4th Down Conversion Pct Defense,98,0.609
SMU Mustangs,Red Zone Offense,112,0.769
SMU Mustangs,Red Zone Defense,101,0.894
SMU Mustangs,Net Punting,100,35.72
SMU Mustangs,Punt Returns,117,3.69
SMU Mustangs,Kickoff Returns,120,17.60
SMU Mustangs,First Downs Offense,71,262
SMU Mustangs,First Downs Defense,71,268
SMU Mustangs,Fewest Penalties Per Game,T-53,5.75
SMU Mustangs,Fewest Penalty Yards Per Game,52,52.00
SMU Mustangs,Time of Possession,54,30:37
SMU Mustangs,View Complete Ranking Summary,,
San Diego St. Aztecs,Total Offense,68,407.4
San Diego St. Aztecs,Rushing Offense,7,262.9
San Diego St. Aztecs,Passing Offense,119,144.5
San Diego St. Aztecs,Team Passing Efficiency,28,148.02
San Diego St. Aztecs,Scoring Offense,29,35.2
San Diego St. Aztecs,Total Defense,11,315.4
San Diego St. Aztecs,Rushing Defense,6,105.7
San Diego St. Aztecs,Passing Yards Allowed,42,209.7
San Diego St. Aztecs,Team Passing Efficiency Defense,18,115.47
San Diego St. Aztecs,Scoring Defense,17,20.2
San Diego St. Aztecs,Turnover Margin,T-4,1.00
San Diego St. Aztecs,3rd Down Conversion Pct,66,0.404
San Diego St. Aztecs,4th Down Conversion Pct,T-88,0.462
San Diego St. Aztecs,3rd Down Conversion Pct Defense,45,0.377
San Diego St. Aztecs,4th Down Conversion Pct Defense,15,0.346
San Diego St. Aztecs,Red Zone Offense,31,0.880
San Diego St. Aztecs,Red Zone Defense,72,0.852
