Team,Date,Opponent,Result
Appalachian St. Mountaineers,11/28/2015,Louisiana,W 28 - 7
Appalachian St. Mountaineers,12/05/2015,@ South Ala.,W 34 - 27
Appalachian St. Mountaineers,12/19/2015,"Ohio @ Montgomery, Ala.",W 31 - 29
Arizona Wildcats,09/03/2015,UTSA,W 42 - 32
Arizona Wildcats,09/12/2015,@ Nevada,W 44 - 20
Arizona Wildcats,09/19/2015,Northern Ariz.,W 77 - 13
Arizona Wildcats,09/26/2015,UCLA,L 30 - 56
Arizona Wildcats,10/03/2015,@ Stanford,L 17 - 55
Arizona Wildcats,10/10/2015,Oregon St.,W 44 - 7
Arizona Wildcats,10/17/2015,@ Colorado,W 38 - 31
Arizona Wildcats,10/24/2015,Washington St.,L 42 - 45
Arizona Wildcats,10/31/2015,@ Washington,L 3 - 49
Arizona Wildcats,11/07/2015,@ Southern California,L 30 - 38
Arizona Wildcats,11/14/2015,Utah,W 37 - 30 (2OT)
Arizona Wildcats,11/21/2015,@ Arizona St.,L 37 - 52
Arizona Wildcats,12/19/2015,@ New Mexico,W 45 - 37
Arizona St. Sun Devils,09/05/2015,"Texas A&M @ Houston, Texas",L 17 - 38
Arizona St. Sun Devils,09/12/2015,Cal Poly,W 35 - 21
Arizona St. Sun Devils,09/18/2015,New Mexico,W 34 - 10
Arizona St. Sun Devils,09/26/2015,Southern California,L 14 - 42
Arizona St. Sun Devils,10/03/2015,@ UCLA,W 38 - 23
Arizona St. Sun Devils,10/10/2015,Colorado,W 48 - 23
Arizona St. Sun Devils,10/17/2015,@ Utah,L 18 - 34
Arizona St. Sun Devils,10/29/2015,Oregon,L 55 - 61 (3OT)
Arizona St. Sun Devils,11/07/2015,@ Washington St.,L 24 - 38
Arizona St. Sun Devils,11/14/2015,Washington,W 27 - 17
Arizona St. Sun Devils,11/21/2015,Arizona,W 52 - 37
Arizona St. Sun Devils,11/28/2015,@ California,L 46 - 48
Arizona St. Sun Devils,01/02/2016,"West Virginia @ Phoenix, Ariz.",L 42 - 43
Arkansas Razorbacks,09/05/2015,UTEP,W 48 - 13
Arkansas Razorbacks,09/12/2015,Toledo,L 12 - 16
Arkansas Razorbacks,09/19/2015,Texas Tech,L 24 - 35
Arkansas Razorbacks,09/26/2015,"Texas A&M @ Arlington, Texas",L 21 - 28 (1OT)
Arkansas Razorbacks,10/03/2015,@ Tennessee,W 24 - 20
Arkansas Razorbacks,10/10/2015,@ Alabama,L 14 - 27
Arkansas Razorbacks,10/24/2015,Auburn,W 54 - 46 (4OT)
Arkansas Razorbacks,10/31/2015,UT Martin,W 63 - 28
Arkansas Razorbacks,11/07/2015,@ Ole Miss,W 53 - 52 (1OT)
Arkansas Razorbacks,11/14/2015,@ LSU,W 31 - 14
Arkansas Razorbacks,11/21/2015,Mississippi St.,L 50 - 51
Arkansas Razorbacks,11/27/2015,Missouri,W 28 - 3
Arkansas Razorbacks,01/02/2016,"Kansas St. @ Memphis, Tenn.",W 45 - 23
Army West Point Black Knights,09/04/2015,Fordham,L 35 - 37
Army West Point Black Knights,09/12/2015,@ UConn,L 17 - 22
Army West Point Black Knights,09/19/2015,Wake Forest,L 14 - 17
Army West Point Black Knights,09/26/2015,@ Eastern Mich.,W 58 - 36
Army West Point Black Knights,10/03/2015,@ Penn St.,L 14 - 20
Army West Point Black Knights,10/10/2015,Duke,L 3 - 44
Army West Point Black Knights,10/17/2015,Bucknell,W 21 - 14
Army West Point Black Knights,10/24/2015,@ Rice,L 31 - 38
Army West Point Black Knights,11/07/2015,@ Air Force,L 3 - 20
Army West Point Black Knights,11/14/2015,Tulane,L 31 - 34
Army West Point Black Knights,11/21/2015,Rutgers,L 21 - 31
Army West Point Black Knights,12/12/2015,"Navy @ Philadelphia, PA",L 17 - 21
Auburn Tigers,09/05/2015,"Louisville @ Atlanta, Georgia",W 31 - 24
Auburn Tigers,09/12/2015,Jacksonville St.,W 27 - 20 (1OT)
Auburn Tigers,09/19/2015,@ LSU,L 21 - 45
Auburn Tigers,09/26/2015,Mississippi St.,L 9 - 17
Auburn Tigers,10/03/2015,San Jose St.,W 35 - 21
Auburn Tigers,10/15/2015,@ Kentucky,W 30 - 27
Auburn Tigers,10/24/2015,@ Arkansas,L 46 - 54 (4OT)
Auburn Tigers,10/31/2015,Ole Miss,L 19 - 27
Auburn Tigers,11/07/2015,@ Texas A&M,W 26 - 10
Auburn Tigers,11/14/2015,Georgia,L 13 - 20
Auburn Tigers,11/21/2015,Idaho,W 56 - 34
Auburn Tigers,11/28/2015,Alabama,L 13 - 29
Auburn Tigers,12/30/2015,"Memphis @ Birmingham, Ala.",W 31 - 10
BYU Cougars,09/05/2015,@ Nebraska,W 33 - 28
BYU Cougars,09/12/2015,Boise St.,W 35 - 24
BYU Cougars,09/19/2015,@ UCLA,L 23 - 24
BYU Cougars,09/26/2015,@ Michigan,L 0 - 31
BYU Cougars,10/02/2015,UConn,W 30 - 13
BYU Cougars,10/10/2015,East Carolina,W 45 - 38
BYU Cougars,10/16/2015,Cincinnati,W 38 - 24
BYU Cougars,10/24/2015,Wagner,W 70 - 6
BYU Cougars,11/06/2015,@ San Jose St.,W 17 - 16
BYU Cougars,11/14/2015,"Missouri @ Kansas City, Mo.",L 16 - 20
BYU Cougars,11/21/2015,Fresno St.,W 52 - 10
BYU Cougars,11/28/2015,@ Utah St.,W 51 - 28
BYU Cougars,12/19/2015,"Utah @ Las Vegas, NV",L 28 - 35
Ball St. Cardinals,09/03/2015,VMI,W 48 - 36
Ball St. Cardinals,09/12/2015,@ Texas A&M,L 23 - 56
Ball St. Cardinals,09/19/2015,@ Eastern Mich.,W 28 - 17
Ball St. Cardinals,09/26/2015,@ Northwestern,L 19 - 24
Ball St. Cardinals,10/03/2015,Toledo,L 10 - 24
Ball St. Cardinals,10/10/2015,@ Northern Ill.,L 41 - 59
Ball St. Cardinals,10/17/2015,Georgia St.,L 19 - 31
Ball St. Cardinals,10/24/2015,Central Mich.,L 21 - 23
Ball St. Cardinals,10/31/2015,Massachusetts,W 20 - 10
Ball St. Cardinals,11/05/2015,@ Western Mich.,L 7 - 54
Ball St. Cardinals,11/17/2015,@ Ohio,L 31 - 48
Ball St. Cardinals,11/24/2015,Bowling Green,L 10 - 48
Baylor Bears,09/04/2015,@ SMU,W 56 - 21
Baylor Bears,09/12/2015,Lamar University,W 66 - 31
Baylor Bears,09/26/2015,Rice,W 70 - 17
Baylor Bears,10/03/2015,"Texas Tech @ Arlington, Texas",W 63 - 35
Baylor Bears,10/10/2015,@ Kansas,W 66 - 7
Baylor Bears,10/17/2015,West Virginia,W 62 - 38
Baylor Bears,10/24/2015,Iowa St.,W 45 - 27
Baylor Bears,11/05/2015,@ Kansas St.,W 31 - 24
Baylor Bears,11/14/2015,Oklahoma,L 34 - 44
Baylor Bears,11/21/2015,@ Oklahoma St.,W 45 - 35
Baylor Bears,11/27/2015,@ TCU,L 21 - 28 (2OT)
Baylor Bears,12/05/2015,Texas,L 17 - 23
Baylor Bears,12/29/2015,"North Carolina @ Orlando, Fla.",W 49 - 38
Boise St. Broncos,09/04/2015,Washington,W 16 - 13
Boise St. Broncos,09/12/2015,@ BYU,L 24 - 35
Boise St. Broncos,09/18/2015,Idaho St.,W 52 - 0
Boise St. Broncos,09/25/2015,@ Virginia,W 56 - 14
Boise St. Broncos,10/03/2015,Hawaii,W 55 - 0
Boise St. Broncos,10/10/2015,@ Colorado St.,W 41 - 10
Boise St. Broncos,10/16/2015,@ Utah St.,L 26 - 52
Boise St. Broncos,10/24/2015,Wyoming,W 34 - 14
Boise St. Broncos,10/31/2015,@ UNLV,W 55 - 27
Boise St. Broncos,11/14/2015,New Mexico,L 24 - 31
Boise St. Broncos,11/20/2015,Air Force,L 30 - 37
Boise St. Broncos,11/27/2015,@ San Jose St.,W 40 - 23
Boise St. Broncos,12/23/2015,"Northern Ill. @ San Diego, Calif.",W 55 - 7
Boston College Eagles,09/05/2015,Maine,W 24 - 3
Boston College Eagles,09/12/2015,Howard,W 76 - 0
Boston College Eagles,09/18/2015,Florida St.,L 0 - 14
Boston College Eagles,09/26/2015,Northern Ill.,W 17 - 14
Boston College Eagles,10/03/2015,@ Duke,L 7 - 9
Boston College Eagles,10/10/2015,Wake Forest,L 0 - 3
Boston College Eagles,10/17/2015,@ Clemson,L 17 - 34
Boston College Eagles,10/24/2015,@ Louisville,L 14 - 17
Boston College Eagles,10/31/2015,Virginia Tech,L 10 - 26
Boston College Eagles,11/07/2015,NC State,L 8 - 24
Boston College Eagles,11/21/2015,"Notre Dame @ Boston, Mass.",L 16 - 19
Boston College Eagles,11/28/2015,@ Syracuse,L 17 - 20
Bowling Green Falcons,09/05/2015,"Tennessee @ Nashville, Tenn.",L 30 - 59
Bowling Green Falcons,09/12/2015,@ Maryland,W 48 - 27
Bowling Green Falcons,09/19/2015,Memphis,L 41 - 44
Bowling Green Falcons,09/26/2015,@ Purdue,W 35 - 28
Bowling Green Falcons,10/03/2015,@ Buffalo,W 28 - 22
Bowling Green Falcons,10/10/2015,Massachusetts,W 62 - 38
Bowling Green Falcons,10/17/2015,Akron,W 59 - 10
Bowling Green Falcons,10/24/2015,@ Kent St.,W 48 - 0
Bowling Green Falcons,11/04/2015,Ohio,W 62 - 24
Bowling Green Falcons,11/11/2015,@ Western Mich.,W 41 - 27
Bowling Green Falcons,11/17/2015,Toledo,L 28 - 44
Bowling Green Falcons,11/24/2015,@ Ball St.,W 48 - 10
Bowling Green Falcons,12/04/2015,@ Northern Ill.,W 34 - 14
Bowling Green Falcons,12/23/2015,"Ga. Southern @ Mobile, Ala.",L 27 - 58
Buffalo Bulls,09/05/2015,Albany (NY),W 51 - 14
Buffalo Bulls,09/12/2015,@ Penn St.,L 14 - 27
Buffalo Bulls,09/19/2015,@ Fla. Atlantic,W 33 - 15
Buffalo Bulls,09/26/2015,Nevada,L 21 - 24
Buffalo Bulls,10/03/2015,Bowling Green,L 22 - 28
Buffalo Bulls,10/17/2015,@ Central Mich.,L 14 - 51
Buffalo Bulls,10/24/2015,Ohio,W 41 - 17
Buffalo Bulls,10/29/2015,@ Miami (OH),W 29 - 24
Buffalo Bulls,11/05/2015,@ Kent St.,W 18 - 17
Buffalo Bulls,11/11/2015,Northern Ill.,L 30 - 41
Buffalo Bulls,11/21/2015,@ Akron,L 21 - 42
Buffalo Bulls,11/27/2015,Massachusetts,L 26 - 31
Charlotte 49ers,09/04/2015,@ Georgia St.,W 23 - 20
Charlotte 49ers,09/12/2015,Presbyterian,W 34 - 10
Charlotte 49ers,09/19/2015,@ Middle Tenn.,L 14 - 73
Charlotte 49ers,09/26/2015,Fla. Atlantic,L 7 - 17
Charlotte 49ers,10/02/2015,Temple,L 3 - 37
Charlotte 49ers,10/17/2015,@ Old Dominion,L 34 - 37
Charlotte 49ers,10/24/2015,Southern Miss.,L 10 - 44
Charlotte 49ers,10/31/2015,Marshall,L 10 - 34
Charlotte 49ers,11/07/2015,@ FIU,L 31 - 48
Charlotte 49ers,11/14/2015,UTSA,L 27 - 30 (1OT)
Charlotte 49ers,11/21/2015,@ Kentucky,L 10 - 58
Charlotte 49ers,11/28/2015,@ Rice,L 7 - 27
Cincinnati Bearcats,09/05/2015,Alabama A&M,W 52 - 10
Cincinnati Bearcats,09/12/2015,Temple,L 26 - 34
Cincinnati Bearcats,09/19/2015,@ Miami (OH),W 37 - 33
Cincinnati Bearcats,09/24/2015,@ Memphis,L 46 - 53
Cincinnati Bearcats,10/01/2015,Miami (FL),W 34 - 23
Cincinnati Bearcats,10/16/2015,@ BYU,L 24 - 38
Cincinnati Bearcats,10/24/2015,UConn,W 37 - 13
Cincinnati Bearcats,10/31/2015,UCF,W 52 - 7
Cincinnati Bearcats,11/07/2015,@ Houston,L 30 - 33
Cincinnati Bearcats,11/14/2015,Tulsa,W 49 - 38
Cincinnati Bearcats,11/20/2015,@ South Fla.,L 27 - 65
Cincinnati Bearcats,11/28/2015,@ East Carolina,W 19 - 16
Cincinnati Bearcats,12/24/2015,"San Diego St. @ Honolulu, HI",L 7 - 42
Clemson Tigers,09/05/2015,Wofford,W 49 - 10
Clemson Tigers,09/12/2015,Appalachian St.,W 41 - 10
Clemson Tigers,09/17/2015,@ Louisville,W 20 - 17
Clemson Tigers,10/03/2015,Notre Dame,W 24 - 22
Clemson Tigers,10/10/2015,Georgia Tech,W 43 - 24
Clemson Tigers,10/17/2015,Boston College,W 34 - 17
Clemson Tigers,10/24/2015,@ Miami (FL),W 58 - 0
Clemson Tigers,10/31/2015,@ NC State,W 56 - 41
Clemson Tigers,11/07/2015,Florida St.,W 23 - 13
Clemson Tigers,11/14/2015,@ Syracuse,W 37 - 27
Clemson Tigers,11/21/2015,Wake Forest,W 33 - 13
Clemson Tigers,11/28/2015,@ South Carolina,W 37 - 32
Clemson Tigers,12/05/2015,"North Carolina @ Charlotte, N.C.",W 45 - 37
Clemson Tigers,12/31/2015,"Oklahoma @ Miami Gardens, Fla.",W 37 - 17
Clemson Tigers,01/11/2016,"Alabama @ Glendale, Ariz.",L 40 - 45
Colorado Buffaloes,09/03/2015,@ Hawaii,L 20 - 28
Colorado Buffaloes,09/12/2015,Massachusetts,W 48 - 14
Colorado Buffaloes,09/19/2015,"Colorado St. @ Denver, Colo.",W 27 - 24 (1OT)
Colorado Buffaloes,09/26/2015,Nicholls St.,W 48 - 0
Colorado Buffaloes,10/03/2015,Oregon,L 24 - 41
Colorado Buffaloes,10/10/2015,@ Arizona St.,L 23 - 48
Colorado Buffaloes,10/17/2015,Arizona,L 31 - 38
Colorado Buffaloes,10/24/2015,@ Oregon St.,W 17 - 13
Colorado Buffaloes,10/31/2015,@ UCLA,L 31 - 35
Colorado Buffaloes,11/07/2015,Stanford,L 10 - 42
Colorado Buffaloes,11/13/2015,Southern California,L 24 - 27
Colorado Buffaloes,11/21/2015,@ Washington St.,L 3 - 27
Colorado Buffaloes,11/28/2015,@ Utah,L 14 - 20
Colorado St. Rams,09/05/2015,Savannah St.,W 65 - 13
Colorado St. Rams,09/12/2015,Minnesota,L 20 - 23 (1OT)
Colorado St. Rams,09/19/2015,"Colorado @ Denver, Colo.",L 24 - 27 (1OT)
Colorado St. Rams,09/26/2015,@ UTSA,W 33 - 31
Colorado St. Rams,10/03/2015,@ Utah St.,L 18 - 33
Colorado St. Rams,10/10/2015,Boise St.,L 10 - 41
Colorado St. Rams,10/17/2015,Air Force,W 38 - 23
Colorado St. Rams,10/31/2015,San Diego St.,L 17 - 41
Colorado St. Rams,11/07/2015,@ Wyoming,W 26 - 7
Colorado St. Rams,11/14/2015,UNLV,W 49 - 35
Colorado St. Rams,11/21/2015,@ New Mexico,W 28 - 21
Colorado St. Rams,11/28/2015,@ Fresno St.,W 34 - 31
Colorado St. Rams,12/29/2015,"Nevada @ Tucson, Ariz.",L 23 - 28
Duke Blue Devils,09/03/2015,@ Tulane,W 37 - 7
Duke Blue Devils,09/12/2015,N.C. Central,W 55 - 0
Duke Blue Devils,09/19/2015,Northwestern,L 10 - 19
Duke Blue Devils,09/26/2015,Georgia Tech,W 34 - 20
Duke Blue Devils,10/03/2015,Boston College,W 9 - 7
Duke Blue Devils,10/10/2015,@ Army West Point,W 44 - 3
Duke Blue Devils,10/24/2015,@ Virginia Tech,W 45 - 43 (4OT)
Duke Blue Devils,10/31/2015,Miami (FL),L 27 - 30
Duke Blue Devils,11/07/2015,@ North Carolina,L 31 - 66
Duke Blue Devils,11/14/2015,Pittsburgh,L 13 - 31
Duke Blue Devils,11/21/2015,@ Virginia,L 34 - 42
Duke Blue Devils,11/28/2015,@ Wake Forest,W 27 - 21
Duke Blue Devils,12/26/2015,"Indiana @ Bronx, N.Y.",W 44 - 41 (1OT)
Eastern Mich. Eagles,09/05/2015,Old Dominion,L 34 - 38
Eastern Mich. Eagles,09/12/2015,@ Wyoming,W 48 - 29
Eastern Mich. Eagles,09/19/2015,Ball St.,L 17 - 28
Eastern Mich. Eagles,09/26/2015,Army West Point,L 36 - 58
Eastern Mich. Eagles,10/03/2015,@ LSU,L 22 - 44
Eastern Mich. Eagles,10/10/2015,Akron,L 21 - 47
Eastern Mich. Eagles,10/17/2015,@ Toledo,L 20 - 63
Eastern Mich. Eagles,10/24/2015,@ Northern Ill.,L 21 - 49
Eastern Mich. Eagles,10/29/2015,Western Mich.,L 28 - 58
Eastern Mich. Eagles,11/07/2015,@ Miami (OH),L 13 - 28
Eastern Mich. Eagles,11/14/2015,Massachusetts,L 17 - 28
Eastern Mich. Eagles,11/27/2015,@ Central Mich.,L 28 - 35
FIU Panthers,09/03/2015,@ UCF,W 15 - 14
FIU Panthers,09/12/2015,@ Indiana,L 22 - 36
FIU Panthers,09/19/2015,N.C. Central,W 39 - 14
FIU Panthers,09/26/2015,@ Louisiana Tech,L 17 - 27
FIU Panthers,10/03/2015,@ Massachusetts,L 14 - 24
FIU Panthers,10/10/2015,UTEP,W 52 - 12
FIU Panthers,10/17/2015,@ Middle Tenn.,L 34 - 42
FIU Panthers,10/24/2015,Old Dominion,W 41 - 12
FIU Panthers,10/31/2015,@ Fla. Atlantic,L 17 - 31
FIU Panthers,11/07/2015,Charlotte,W 48 - 31
FIU Panthers,11/14/2015,@ Marshall,L 0 - 52
FIU Panthers,11/21/2015,Western Ky.,L 7 - 63
Fla. Atlantic Owls,09/05/2015,@ Tulsa,L 44 - 47 (1OT)
Fla. Atlantic Owls,09/11/2015,Miami (FL),L 20 - 44
Fla. Atlantic Owls,09/19/2015,Buffalo,L 15 - 33
Fla. Atlantic Owls,09/26/2015,@ Charlotte,W 17 - 7
Fla. Atlantic Owls,10/10/2015,Rice,L 26 - 27
Fla. Atlantic Owls,10/17/2015,Marshall,L 17 - 33
Fla. Atlantic Owls,10/24/2015,@ UTEP,L 17 - 27
Fla. Atlantic Owls,10/31/2015,FIU,W 31 - 17
Fla. Atlantic Owls,11/07/2015,@ Western Ky.,L 19 - 35
Fla. Atlantic Owls,11/14/2015,Middle Tenn.,L 17 - 24
Fla. Atlantic Owls,11/21/2015,@ Florida,L 14 - 20 (1OT)
Fla. Atlantic Owls,11/28/2015,@ Old Dominion,W 33 - 31
Florida Gators,09/05/2015,New Mexico St.,W 61 - 13
Florida Gators,09/12/2015,East Carolina,W 31 - 24
Florida Gators,09/19/2015,@ Kentucky,W 14 - 9
Florida Gators,09/26/2015,Tennessee,W 28 - 27
Florida Gators,10/03/2015,Ole Miss,W 38 - 10
Florida Gators,10/10/2015,@ Missouri,W 21 - 3
Florida Gators,10/17/2015,@ LSU,L 28 - 35
Florida Gators,10/31/2015,"Georgia @ Jacksonville, Fla.",W 27 - 3
Florida Gators,11/07/2015,Vanderbilt,W 9 - 7
Florida Gators,11/14/2015,@ South Carolina,W 24 - 14
Florida Gators,11/21/2015,Fla. Atlantic,W 20 - 14 (1OT)
Florida Gators,11/28/2015,Florida St.,L 2 - 27
Florida Gators,12/05/2015,"Alabama @ Atltana, Ga.",L 15 - 29
Florida Gators,01/01/2016,"Michigan @ Orlando, FL",L 7 - 41
Florida St. Seminoles,09/05/2015,Texas St.,W 59 - 16
Florida St. Seminoles,09/12/2015,South Fla.,W 34 - 14
Florida St. Seminoles,09/18/2015,@ Boston College,W 14 - 0
Florida St. Seminoles,10/03/2015,@ Wake Forest,W 24 - 16
Florida St. Seminoles,10/10/2015,Miami (FL),W 29 - 24
Florida St. Seminoles,10/17/2015,Louisville,W 41 - 21
Florida St. Seminoles,10/24/2015,@ Georgia Tech,L 16 - 22
Florida St. Seminoles,10/31/2015,Syracuse,W 45 - 21
Florida St. Seminoles,11/07/2015,@ Clemson,L 13 - 23
Florida St. Seminoles,11/14/2015,NC State,W 34 - 17
Florida St. Seminoles,11/21/2015,Chattanooga,W 52 - 13
Florida St. Seminoles,11/28/2015,@ Florida,W 27 - 2
Florida St. Seminoles,12/31/2015,"Houston @ Atlanta, Georgia",L 24 - 38
Fresno St. Bulldogs,09/03/2015,Abilene Christian,W 34 - 13
Fresno St. Bulldogs,09/12/2015,@ Ole Miss,L 21 - 73
Fresno St. Bulldogs,09/19/2015,Utah,L 24 - 45
Fresno St. Bulldogs,09/26/2015,@ San Jose St.,L 23 - 49
Fresno St. Bulldogs,10/03/2015,@ San Diego St.,L 7 - 21
Fresno St. Bulldogs,10/10/2015,Utah St.,L 14 - 56
Fresno St. Bulldogs,10/16/2015,UNLV,W 31 - 28
Fresno St. Bulldogs,10/24/2015,@ Air Force,L 14 - 42
Fresno St. Bulldogs,11/05/2015,Nevada,L 16 - 30
Fresno St. Bulldogs,11/14/2015,@ Hawaii,W 42 - 14
Fresno St. Bulldogs,11/21/2015,@ BYU,L 10 - 52
Fresno St. Bulldogs,11/28/2015,Colorado St.,L 31 - 34
Ga. Southern Eagles,09/05/2015,@ West Virginia,L 0 - 44
Ga. Southern Eagles,09/12/2015,Western Mich.,W 43 - 17
Ga. Southern Eagles,09/19/2015,The Citadel,W 48 - 13
Ga. Southern Eagles,09/26/2015,@ Idaho,W 44 - 20
Ga. Southern Eagles,10/03/2015,@ La.-Monroe,W 51 - 31
Ga. Southern Eagles,10/17/2015,New Mexico St.,W 56 - 26
Ga. Southern Eagles,10/22/2015,@ Appalachian St.,L 13 - 31
Ga. Southern Eagles,10/29/2015,Texas St.,W 37 - 13
Ga. Southern Eagles,11/14/2015,@ Troy,W 45 - 10
Ga. Southern Eagles,11/21/2015,@ Georgia,L 17 - 23 (1OT)
Ga. Southern Eagles,11/28/2015,South Ala.,W 55 - 17
Ga. Southern Eagles,12/05/2015,Georgia St.,L 7 - 34
Ga. Southern Eagles,12/23/2015,"Bowling Green @ Mobile, Ala.",W 58 - 27
Georgia Bulldogs,09/05/2015,La.-Monroe,W 51 - 14
Georgia Bulldogs,09/12/2015,@ Vanderbilt,W 31 - 14
Georgia Bulldogs,09/19/2015,South Carolina,W 52 - 20
Georgia Bulldogs,09/26/2015,Southern U.,W 48 - 6
Georgia Bulldogs,10/03/2015,Alabama,L 10 - 38
Georgia Bulldogs,10/10/2015,@ Tennessee,L 31 - 38
Georgia Bulldogs,10/17/2015,Missouri,W 9 - 6
Georgia Bulldogs,10/31/2015,"Florida @ Jacksonville, Fla.",L 3 - 27
Georgia Bulldogs,11/07/2015,Kentucky,W 27 - 3
Georgia Bulldogs,11/14/2015,@ Auburn,W 20 - 13
Georgia Bulldogs,11/21/2015,Ga. Southern,W 23 - 17 (1OT)
Georgia Bulldogs,11/28/2015,@ Georgia Tech,W 13 - 7
Georgia Bulldogs,01/02/2016,"Penn St. @ Jacksonville, Fla.",W 24 - 17
Georgia St. Panthers,09/04/2015,Charlotte,L 20 - 23
Georgia St. Panthers,09/12/2015,@ New Mexico St.,W 34 - 32
Georgia St. Panthers,09/19/2015,@ Oregon,L 28 - 61
Georgia St. Panthers,10/03/2015,Liberty,L 33 - 41
Georgia St. Panthers,10/10/2015,Appalachian St.,L 3 - 37
Georgia St. Panthers,10/17/2015,@ Ball St.,W 31 - 19
Georgia St. Panthers,10/31/2015,@ Arkansas St.,L 34 - 48
Georgia St. Panthers,11/07/2015,Louisiana,L 21 - 23
Georgia St. Panthers,11/14/2015,@ Texas St.,W 41 - 19
Georgia St. Panthers,11/21/2015,South Ala.,W 24 - 10
Georgia St. Panthers,11/27/2015,Troy,W 31 - 21
Georgia St. Panthers,12/05/2015,@ Ga. Southern,W 34 - 7
Georgia St. Panthers,12/19/2015,"San Jose St. @ Orlando, Fla.",L 16 - 27
Georgia Tech Yellow Jackets,09/03/2015,Alcorn,W 69 - 6
Georgia Tech Yellow Jackets,09/12/2015,Tulane,W 65 - 10
Georgia Tech Yellow Jackets,09/19/2015,@ Notre Dame,L 22 - 30
Georgia Tech Yellow Jackets,09/26/2015,@ Duke,L 20 - 34
Georgia Tech Yellow Jackets,10/03/2015,North Carolina,L 31 - 38
Georgia Tech Yellow Jackets,10/10/2015,@ Clemson,L 24 - 43
Georgia Tech Yellow Jackets,10/17/2015,Pittsburgh,L 28 - 31
Georgia Tech Yellow Jackets,10/24/2015,Florida St.,W 22 - 16
Georgia Tech Yellow Jackets,10/31/2015,@ Virginia,L 21 - 27
Georgia Tech Yellow Jackets,11/12/2015,Virginia Tech,L 21 - 23
Georgia Tech Yellow Jackets,11/21/2015,@ Miami (FL),L 21 - 38
Georgia Tech Yellow Jackets,11/28/2015,Georgia,L 7 - 13
Hawaii Rainbow Warriors,09/03/2015,Colorado,W 28 - 20
Hawaii Rainbow Warriors,09/12/2015,@ Ohio St.,L 0 - 38
Hawaii Rainbow Warriors,09/19/2015,UC Davis,W 47 - 27
Hawaii Rainbow Warriors,09/26/2015,@ Wisconsin,L 0 - 28
Hawaii Rainbow Warriors,10/03/2015,@ Boise St.,L 0 - 55
Hawaii Rainbow Warriors,10/10/2015,San Diego St.,L 14 - 28
Hawaii Rainbow Warriors,10/17/2015,@ New Mexico,L 27 - 28
Hawaii Rainbow Warriors,10/24/2015,@ Nevada,L 20 - 30
Hawaii Rainbow Warriors,10/31/2015,Air Force,L 7 - 58
Hawaii Rainbow Warriors,11/07/2015,@ UNLV,L 21 - 41
Hawaii Rainbow Warriors,11/14/2015,Fresno St.,L 14 - 42
Hawaii Rainbow Warriors,11/21/2015,San Jose St.,L 23 - 42
Hawaii Rainbow Warriors,11/28/2015,La.-Monroe,W 28 - 26
Houston Cougars,09/05/2015,Tennessee Tech,W 52 - 24
Houston Cougars,09/12/2015,@ Louisville,W 34 - 31
Houston Cougars,09/26/2015,Texas St.,W 59 - 14
Houston Cougars,10/03/2015,@ Tulsa,W 38 - 24
Houston Cougars,10/08/2015,SMU,W 49 - 28
Houston Cougars,10/16/2015,@ Tulane,W 42 - 7
Houston Cougars,10/24/2015,@ UCF,W 59 - 10
Houston Cougars,10/31/2015,Vanderbilt,W 34 - 0
Houston Cougars,11/07/2015,Cincinnati,W 33 - 30
Houston Cougars,11/14/2015,Memphis,W 35 - 34
Houston Cougars,11/21/2015,@ UConn,L 17 - 20
Houston Cougars,11/27/2015,Navy,W 52 - 31
Houston Cougars,12/05/2015,Temple,W 24 - 13
Houston Cougars,12/31/2015,"Florida St. @ Atlanta, Georgia",W 38 - 24
Idaho Vandals,09/03/2015,Ohio,L 28 - 45
Idaho Vandals,09/12/2015,@ Southern California,L 9 - 59
Idaho Vandals,09/19/2015,Wofford,W 41 - 38
Idaho Vandals,09/26/2015,Ga. Southern,L 20 - 44
Idaho Vandals,10/03/2015,@ Arkansas St.,L 35 - 49
Idaho Vandals,10/17/2015,@ Troy,W 19 - 16
Idaho Vandals,10/24/2015,La.-Monroe,W 27 - 13
Idaho Vandals,10/31/2015,@ New Mexico St.,L 48 - 55 (1OT)
Idaho Vandals,11/07/2015,@ South Ala.,L 45 - 52
Idaho Vandals,11/14/2015,Appalachian St.,L 20 - 47
Idaho Vandals,11/21/2015,@ Auburn,L 34 - 56
Idaho Vandals,11/28/2015,Texas St.,W 38 - 31
Illinois Fighting Illini,09/05/2015,Kent St.,W 52 - 3
Illinois Fighting Illini,09/12/2015,Western Ill.,W 44 - 0
Illinois Fighting Illini,09/19/2015,@ North Carolina,L 14 - 48
Illinois Fighting Illini,09/26/2015,Middle Tenn.,W 27 - 25
Illinois Fighting Illini,10/03/2015,Nebraska,W 14 - 13
Illinois Fighting Illini,10/10/2015,@ Iowa,L 20 - 29
Illinois Fighting Illini,10/24/2015,Wisconsin,L 13 - 24
Illinois Fighting Illini,10/31/2015,@ Penn St.,L 0 - 39
Illinois Fighting Illini,11/07/2015,@ Purdue,W 48 - 14
Illinois Fighting Illini,11/14/2015,Ohio St.,L 3 - 28
Illinois Fighting Illini,11/21/2015,@ Minnesota,L 23 - 32
Illinois Fighting Illini,11/28/2015,Northwestern,L 14 - 24
Indiana Hoosiers,09/05/2015,Southern Ill.,W 48 - 47
