Team,Stat,Player,Value
Western Mich. Broncos,Rec,Corey Davis,97
Western Mich. Broncos,ReceivingYards,Corey Davis,1500
Western Mich. Broncos,Rush Net Yards,Jarvion Franklin,1353
Western Mich. Broncos,Sacks,Keion Adams,7.5
Western Mich. Broncos,Tackles,Robert Spillane,111
Western Mich. Broncos,Tot Off,Zach Terrell,3782
Western Mich. Broncos,Team Stats,,
Wisconsin Badgers,APY,Corey Clement,1539
Wisconsin Badgers,FGM,Andrew Endicott,13
Wisconsin Badgers,Int,Leo Musso,5
Wisconsin Badgers,Pass Eff,Bart Houston,149.70
Wisconsin Badgers,Points,Corey Clement,90
Wisconsin Badgers,Punt Avg,Anthony Lotti,447.9
Wisconsin Badgers,Punt Ret Yds,Jazz Peavy,99
Wisconsin Badgers,Rec,Troy Fumagalli,47
Wisconsin Badgers,ReceivingYards,Jazz Peavy,635
Wisconsin Badgers,Rush Net Yards,Corey Clement,1375
Wisconsin Badgers,Sacks,T.J. Watt,11.5
Wisconsin Badgers,Tackles,T.J. Edwards,89
Wisconsin Badgers,Tot Off,Corey Clement,1375
Wisconsin Badgers,Team Stats,,
Wyoming Cowboys,APY,Brian Hill,1954
Wyoming Cowboys,FGM,Cooper Rothe,13
Wyoming Cowboys,Int,Antonio Hull,3
Wyoming Cowboys,Pass Eff,Austin Conway,463.60
Wyoming Cowboys,Points,Brian Hill,132
Wyoming Cowboys,Punt Avg,Ethan Wood,533.6
Wyoming Cowboys,Punt Ret Yds,Austin Conway,203
Wyoming Cowboys,Rec,Tanner Gentry,72
Wyoming Cowboys,ReceivingYards,Tanner Gentry,1326
Wyoming Cowboys,Rush Net Yards,Brian Hill,1860
Wyoming Cowboys,Sacks,Kevin Prosser,6.5
Wyoming Cowboys,Tackles,Andrew Wingard,114
Wyoming Cowboys,Tot Off,Josh Allen,3726
Wyoming Cowboys,Team Stats,,
Air Force Falcons,APY,Jocobi Owens,1092
Air Force Falcons,FGM,Luke Strebel,10
Air Force Falcons,Int,Weston Steelhammer,5
Air Force Falcons,Pass Eff,Jalen Robinette,499.47
Air Force Falcons,Points,Tim McVey,78
Air Force Falcons,Punt Avg,Steve Brosy,320.0
Air Force Falcons,Punt Ret Yds,Garrett Brown,139
Air Force Falcons,Rec,Garrett Brown,27
Air Force Falcons,ReceivingYards,Jalen Robinette,641
Air Force Falcons,Rush Net Yards,Jocobi Owens,1092
Air Force Falcons,Sacks,Alex Hansen,7.5
Air Force Falcons,Tackles,Weston Steelhammer,80
Air Force Falcons,Tot Off,Karson Roberts,2338
Air Force Falcons,Team Stats,,
Akron Zips,APY,Conor Hundley,981
Akron Zips,FGM,Robert Stein,15
Akron Zips,Int,Deandre Scott,6
Akron Zips,Pass Eff,Tyrell Goodman,547.60
Akron Zips,Points,Robert Stein,81
Akron Zips,Punt Avg,Zach Paul,521.7
Akron Zips,Punt Ret Yds,A.J. Coney,73
Akron Zips,Rec,Imani Davis,46
Akron Zips,ReceivingYards,Jerome Lane,782
Akron Zips,Rush Net Yards,Conor Hundley,911
Akron Zips,Sacks,Jatavis Brown,12.0
Akron Zips,Tackles,Jatavis Brown,116
Akron Zips,Tot Off,Thomas Woodson,2793
Akron Zips,Team Stats,,
Alabama Crimson Tide,APY,Derrick Henry,2310
Alabama Crimson Tide,FGM,Adam Griffith,23
Alabama Crimson Tide,Int,Eddie Jackson,6
Alabama Crimson Tide,Pass Eff,Alec Morris,150.40
Alabama Crimson Tide,Points,Derrick Henry,168
Alabama Crimson Tide,Punt Avg,JK Scott,619.2
Alabama Crimson Tide,Punt Ret Yds,Cyrus Jones,530
Alabama Crimson Tide,Rec,Calvin Ridley,89
Alabama Crimson Tide,ReceivingYards,Calvin Ridley,1045
Alabama Crimson Tide,Rush Net Yards,Derrick Henry,2219
Alabama Crimson Tide,Sacks,Jonathan Allen,12.0
Alabama Crimson Tide,Tackles,Reggie Ragland,102
Alabama Crimson Tide,Tot Off,Jake Coker,3178
Alabama Crimson Tide,Team Stats,,
Appalachian St. Mountaineers,APY,Marcus Cox,1583
Appalachian St. Mountaineers,FGM,Zach Matics,14
Appalachian St. Mountaineers,Int,Latrell Gibbs,7
Appalachian St. Mountaineers,Pass Eff,Bentlee Critcher,310.00
Appalachian St. Mountaineers,Points,Zach Matics,103
Appalachian St. Mountaineers,Punt Avg,Bentlee Critcher,565.7
Appalachian St. Mountaineers,Punt Ret Yds,Latrell Gibbs,48
Appalachian St. Mountaineers,Rec,Simms McElfresh,38
Appalachian St. Mountaineers,ReceivingYards,Simms McElfresh,466
Appalachian St. Mountaineers,Rush Net Yards,Marcus Cox,1423
Appalachian St. Mountaineers,Sacks,Ronad Blair,7.5
Appalachian St. Mountaineers,Tackles,Eric Boggs,104
Appalachian St. Mountaineers,Tot Off,Taylor Lamb,2823
Appalachian St. Mountaineers,Team Stats,,
Arizona Wildcats,APY,Jared Baker,950
Arizona Wildcats,FGM,Casey Skowron,18
Arizona Wildcats,Int,Cam Denson,3
Arizona Wildcats,Pass Eff,Cayleb Jones,310.00
Arizona Wildcats,Points,Casey Skowron,113
Arizona Wildcats,Punt Avg,Drew Riggleman,559.1
Arizona Wildcats,Punt Ret Yds,Nate Phillips,121
Arizona Wildcats,Rec,Cayleb Jones,55
Arizona Wildcats,ReceivingYards,Cayleb Jones,904
Arizona Wildcats,Rush Net Yards,Jared Baker,798
Arizona Wildcats,Sacks,Reggie Gilbert,3.5
Arizona Wildcats,Tackles,William Parks,72
Arizona Wildcats,Tot Off,Anu Solomon,2865
Arizona Wildcats,Team Stats,,
Arizona St. Sun Devils,APY,Tim White,1728
Arizona St. Sun Devils,FGM,Zane Gonzalez,26
Arizona St. Sun Devils,Int,Kareem Orr,6
Arizona St. Sun Devils,Pass Eff,Matt Haack,326.80
Arizona St. Sun Devils,Points,Zane Gonzalez,130
Arizona St. Sun Devils,Punt Avg,Matt Haack,554.9
Arizona St. Sun Devils,Punt Ret Yds,De'Chavon Hayes,124
Arizona St. Sun Devils,Rec,Devin Lucien,66
Arizona St. Sun Devils,ReceivingYards,Devin Lucien,1075
Arizona St. Sun Devils,Rush Net Yards,Demario Richard,1098
Arizona St. Sun Devils,Sacks,Antonio Longino,11.0
Arizona St. Sun Devils,Tackles,Salamo Fiso,99
Arizona St. Sun Devils,Tot Off,Mike Bercovici,3945
Arizona St. Sun Devils,Team Stats,,
Arkansas Razorbacks,APY,Alex Collins,1746
Arkansas Razorbacks,FGM,Cole Hedlund,9
Arkansas Razorbacks,Int,D.J. Dean,2
Arkansas Razorbacks,Pass Eff,Austin Allen,241.33
Arkansas Razorbacks,Points,Alex Collins,120
Arkansas Razorbacks,Punt Avg,Toby Baker,532.1
Arkansas Razorbacks,Punt Ret Yds,D.J. Dean,93
Arkansas Razorbacks,Rec,Drew Morgan,63
Arkansas Razorbacks,ReceivingYards,Drew Morgan,843
Arkansas Razorbacks,Rush Net Yards,Alex Collins,1577
Arkansas Razorbacks,Sacks,Deatrich Wise Jr.,8.0
Arkansas Razorbacks,Tackles,Brooks Ellis,102
Arkansas Razorbacks,Tot Off,Brandon Allen,3547
Arkansas Razorbacks,Team Stats,,
Army West Point Black Knights,APY,Macus Hyatt,575
Army West Point Black Knights,FGM,Daniel Grochowski,6
Army West Point Black Knights,Int,Brandon Jackson,3
Army West Point Black Knights,Pass Eff,Joe Walker,310.00
Army West Point Black Knights,Points,Daniel Grochowski,49
Army West Point Black Knights,Punt Avg,Alex Tardieu,450.0
Army West Point Black Knights,Punt Ret Yds,Edgar Poe,104
Army West Point Black Knights,Rec,Edgar Poe,16
Army West Point Black Knights,ReceivingYards,Edgar Poe,441
Army West Point Black Knights,Rush Net Yards,Aaron Kemper,544
Army West Point Black Knights,Sacks,Andrew King,4.5
Army West Point Black Knights,Tackles,Andrew King,92
Army West Point Black Knights,Tot Off,Ahmad Bradshaw,897
Army West Point Black Knights,Team Stats,,
Auburn Tigers,APY,Peyton Barber,1129
Auburn Tigers,FGM,Daniel Carlson,23
Auburn Tigers,Int,Carlton Davis,3
Auburn Tigers,Pass Eff,Kevin Phillips,410.80
Auburn Tigers,Points,Daniel Carlson,109
Auburn Tigers,Punt Avg,Kevin Phillips,531.2
Auburn Tigers,Punt Ret Yds,Marcus Davis,179
Auburn Tigers,Rec,Ricardo Louis,46
Auburn Tigers,ReceivingYards,Ricardo Louis,716
Auburn Tigers,Rush Net Yards,Peyton Barber,1017
Auburn Tigers,Sacks,Cassanova McKinzy,5.0
Auburn Tigers,Tackles,Johnathan Ford,118
Auburn Tigers,Tot Off,Sean White,1201
Auburn Tigers,Team Stats,,
BYU Cougars,APY,Algernon Brown,780
BYU Cougars,FGM,Trevor Samson,14
BYU Cougars,Int,Kai Nacua,6
BYU Cougars,Pass Eff,Remington Peck,556.00
BYU Cougars,Points,Trevor Samson,94
BYU Cougars,Punt Avg,Jonny Linehan,510.1
BYU Cougars,Punt Ret Yds,Michael Shelton,110
BYU Cougars,Rec,Mitch Mathews,54
BYU Cougars,ReceivingYards,Mitch Mathews,737
BYU Cougars,Rush Net Yards,Algernon Brown,709
BYU Cougars,Sacks,Bronson Kaufusi,11.0
BYU Cougars,Tackles,Michael Wadsworth,79
BYU Cougars,Tot Off,Tanner Mangum,3281
BYU Cougars,Team Stats,,
Ball St. Cardinals,APY,Darian Green,1457
Ball St. Cardinals,FGM,Morgan Hagee,16
Ball St. Cardinals,Int,Tyree Holder,2
Ball St. Cardinals,Pass Eff,Riley Neal,117.64
Ball St. Cardinals,Points,Morgan Hagee,79
Ball St. Cardinals,Punt Avg,Kyle Schmidt,475.4
Ball St. Cardinals,Punt Ret Yds,Corey Lacanaria,115
Ball St. Cardinals,Rec,Jordan Williams,72
Ball St. Cardinals,ReceivingYards,Jordan Williams,920
Ball St. Cardinals,Rush Net Yards,Darian Green,730
Ball St. Cardinals,Sacks,Anthony Winbush,5.0
Ball St. Cardinals,Tackles,Ben Ingle,102
Ball St. Cardinals,Tot Off,Riley Neal,2675
Ball St. Cardinals,Team Stats,,
Baylor Bears,APY,Corey Coleman,1519
Baylor Bears,FGM,Chris Callahan,8
Baylor Bears,Int,Xavien Howard,5
Baylor Bears,Pass Eff,Jarrett Stidham,198.95
Baylor Bears,Points,Corey Coleman,120
Baylor Bears,Punt Avg,Drew Galitz,492.0
Baylor Bears,Punt Ret Yds,Lynx Hawthorne,50
Baylor Bears,Rec,Corey Coleman,74
Baylor Bears,ReceivingYards,Corey Coleman,1363
Baylor Bears,Rush Net Yards,Shock Linwood,1329
Baylor Bears,Sacks,Andrew Billings,5.5
Baylor Bears,Tackles,Grant Campbell,97
Baylor Bears,Tot Off,Seth Russell,2506
Baylor Bears,Team Stats,,
Boise St. Broncos,APY,Jeremy McNichols,1886
Boise St. Broncos,FGM,Tyler Rausa,25
Boise St. Broncos,Int,Darian Thompson,5
Boise St. Broncos,Pass Eff,Shane Williams-Rhodes,437.60
Boise St. Broncos,Points,Jeremy McNichols,156
Boise St. Broncos,Punt Avg,Sean Wale,506.6
Boise St. Broncos,Punt Ret Yds,Shane Williams-Rhodes,71
Boise St. Broncos,Rec,Thomas Sperbeck,88
Boise St. Broncos,ReceivingYards,Thomas Sperbeck,1412
Boise St. Broncos,Rush Net Yards,Jeremy McNichols,1337
Boise St. Broncos,Sacks,Kamalei Correa,7.0
Boise St. Broncos,Tackles,Ben Weaver,63
Boise St. Broncos,Tot Off,Brett Rypien,3281
Boise St. Broncos,Team Stats,,
Boston College Eagles,APY,Michael Walker,741
Boston College Eagles,FGM,Colton Lichtenberg,3
Boston College Eagles,Int,Justin Simmons,5
Boston College Eagles,Pass Eff,Troy Flutie,130.59
Boston College Eagles,Points,Tyler Rouse,42
Boston College Eagles,Punt Avg,Alex Howell,253.4
Boston College Eagles,Punt Ret Yds,Sherman Alston,182
Boston College Eagles,Rec,Thadd Smith,17
Boston College Eagles,ReceivingYards,Thadd Smith,233
Boston College Eagles,Rush Net Yards,Jeff Smith,450
Boston College Eagles,Sacks,Matt Milano,6.5
Boston College Eagles,Tackles,Steven Daniels,50
Boston College Eagles,Tot Off,Jeff Smith,703
Boston College Eagles,Team Stats,,
Bowling Green Falcons,APY,Roger Lewis,1544
Bowling Green Falcons,FGM,Tyler Tate,8
Bowling Green Falcons,Int,Alfonso Mack,6
Bowling Green Falcons,Pass Eff,Matt Johnson,164.19
Bowling Green Falcons,Points,Travis Greene,102
Bowling Green Falcons,Punt Avg,Joe Davidson,639.7
Bowling Green Falcons,Punt Ret Yds,Ryan Burbrink,51
Bowling Green Falcons,Rec,Gehrig Dieter,94
Bowling Green Falcons,ReceivingYards,Roger Lewis,1544
Bowling Green Falcons,Rush Net Yards,Travis Greene,1299
Bowling Green Falcons,Sacks,Taylor Royster,6.0
Bowling Green Falcons,Tackles,Austin Valdez,144
Bowling Green Falcons,Tot Off,Matt Johnson,5105
Bowling Green Falcons,Team Stats,,
Buffalo Bulls,APY,Jordan Johnson,1051
Buffalo Bulls,FGM,Adam Mitcheson,13
Buffalo Bulls,Int,Okezie Alozie,2
Buffalo Bulls,Pass Eff,Joe Licata,122.98
Buffalo Bulls,Points,Jordan Johnson,72
Buffalo Bulls,Punt Avg,Tyler Grassman,494.0
Buffalo Bulls,Punt Ret Yds,Jacob Martinez,86
Buffalo Bulls,Rec,Matt Welser,63
Buffalo Bulls,ReceivingYards,Ron Willoughby,813
Buffalo Bulls,Rush Net Yards,Anthone Taylor,829
Buffalo Bulls,Sacks,Okezie Alozie,5.0
Buffalo Bulls,Tackles,Nick Gilbo,113
Buffalo Bulls,Tot Off,Joe Licata,2909
Buffalo Bulls,Team Stats,,
Charlotte 49ers,APY,Kalif Phillips,1040
Charlotte 49ers,FGM,Blake Brewer,14
Charlotte 49ers,Int,Terrance Winchester,4
Charlotte 49ers,Pass Eff,Matt Johnson,136.63
Charlotte 49ers,Points,Blake Brewer,66
Charlotte 49ers,Punt Avg,Arthur Hart,424.5
Charlotte 49ers,Punt Ret Yds,Ardy Holmes,53
Charlotte 49ers,Rec,Austin Duke,53
Charlotte 49ers,ReceivingYards,Austin Duke,534
Charlotte 49ers,Rush Net Yards,Kalif Phillips,961
Charlotte 49ers,Sacks,Zach Duncan,4.0
Charlotte 49ers,Tackles,Nick Cook,67
Charlotte 49ers,Tot Off,Matt Johnson,1098
Charlotte 49ers,Team Stats,,
Cincinnati Bearcats,APY,Mike Boone,1136
Cincinnati Bearcats,FGM,Andrew Gantz,21
Cincinnati Bearcats,Int,Zach Edwards,3
Cincinnati Bearcats,Pass Eff,Tion Green,438.40
Cincinnati Bearcats,Points,Andrew Gantz,112
Cincinnati Bearcats,Punt Avg,Sam Geraci,535.1
Cincinnati Bearcats,Punt Ret Yds,Shaq Washington,134
Cincinnati Bearcats,Rec,Shaq Washington,90
Cincinnati Bearcats,ReceivingYards,Shaq Washington,982
Cincinnati Bearcats,Rush Net Yards,Hosey Williams,777
Cincinnati Bearcats,Sacks,Silverberry Mouhon,4.5
Cincinnati Bearcats,Tackles,Eric Wilson,106
Cincinnati Bearcats,Tot Off,Gunner Kiel,2804
Cincinnati Bearcats,Team Stats,,
Clemson Tigers,APY,Wayne Gallman,1740
Clemson Tigers,FGM,Greg Huegel,27
Clemson Tigers,Int,Cordrea Tankersley,5
Clemson Tigers,Pass Eff,Deon Cain,394.00
Clemson Tigers,Points,Greg Huegel,138
Clemson Tigers,Punt Avg,Andy Teasdall,587.9
Clemson Tigers,Punt Ret Yds,Artavis Scott,55
Clemson Tigers,Rec,Artavis Scott,93
Clemson Tigers,ReceivingYards,Artavis Scott,901
Clemson Tigers,Rush Net Yards,Wayne Gallman,1527
Clemson Tigers,Sacks,Shaq Lawson,12.5
Clemson Tigers,Tackles,B.J. Goodson,108
Clemson Tigers,Tot Off,Deshaun Watson,5209
Clemson Tigers,Team Stats,,
Colorado Buffaloes,APY,Nelson Spruce,1114
Colorado Buffaloes,FGM,Diego Gonzalez,18
Colorado Buffaloes,Int,Tedric Thompson,3
Colorado Buffaloes,Pass Eff,Sefo Liufau,126.40
Colorado Buffaloes,Points,Diego Gonzalez,89
Colorado Buffaloes,Punt Avg,Alex Kinney,517.8
Colorado Buffaloes,Punt Ret Yds,Nelson Spruce,61
Colorado Buffaloes,Rec,Nelson Spruce,89
Colorado Buffaloes,ReceivingYards,Nelson Spruce,1053
Colorado Buffaloes,Rush Net Yards,Phillip Lindsay,653
Colorado Buffaloes,Sacks,Jimmie Gilbert,6.0
Colorado Buffaloes,Tackles,Chidobe Awuzie,84
Colorado Buffaloes,Tot Off,Sefo Liufau,2684
Colorado Buffaloes,Team Stats,,
Colorado St. Rams,APY,Rashard Higgins,1082
Colorado St. Rams,FGM,Wyatt Bryan,16
Colorado St. Rams,Int,Deandre Elliott,2
Colorado St. Rams,Pass Eff,Joe Hansley,394.00
Colorado St. Rams,Points,Wyatt Bryan,91
Colorado St. Rams,Punt Avg,Hayden Hunt,452.5
Colorado St. Rams,Punt Ret Yds,Joe Hansley,269
Colorado St. Rams,Rec,Rashard Higgins,75
Colorado St. Rams,ReceivingYards,Rashard Higgins,1062
Colorado St. Rams,Rush Net Yards,Dalyn Dawkins,867
Colorado St. Rams,Sacks,Joe Kawulok,5.5
Colorado St. Rams,Tackles,Kevin Davis,94
Colorado St. Rams,Tot Off,Nick Stevens,2715
Colorado St. Rams,Team Stats,,
Duke Blue Devils,APY,Thomas Sirk,803
Duke Blue Devils,FGM,Ross Martin,26
Duke Blue Devils,Int,Breon Borders,3
Duke Blue Devils,Pass Eff,Parker Boehme,123.38
Duke Blue Devils,Points,Ross Martin,120
Duke Blue Devils,Punt Avg,Will Monday,547.8
Duke Blue Devils,Punt Ret Yds,Ryan Smith,207
Duke Blue Devils,Rec,Max McCaffrey,52
Duke Blue Devils,ReceivingYards,Max McCaffrey,643
Duke Blue Devils,Rush Net Yards,Thomas Sirk,803
Duke Blue Devils,Sacks,Jeremy Cash,2.5
Duke Blue Devils,Tackles,Dwayne Norman,114
Duke Blue Devils,Tot Off,Thomas Sirk,3428
Duke Blue Devils,Team Stats,,
Eastern Mich. Eagles,APY,Darius Jackson,1279
Eastern Mich. Eagles,FGM,Dylan Mulder,11
Eastern Mich. Eagles,Int,Kyle Rachwal,1
Eastern Mich. Eagles,Pass Eff,Cody Tuttle,503.20
Eastern Mich. Eagles,Points,Darius Jackson,96
Eastern Mich. Eagles,Punt Avg,Austin Barnes,434.5
Eastern Mich. Eagles,Punt Ret Yds,Blake Banham,76
Eastern Mich. Eagles,Rec,Dustin Creel,43
Eastern Mich. Eagles,ReceivingYards,Eddie Daugherty,557
Eastern Mich. Eagles,Rush Net Yards,Darius Jackson,1078
Eastern Mich. Eagles,Sacks,Clay Dawson,5.0
Eastern Mich. Eagles,Tackles,Great Ibe,131
Eastern Mich. Eagles,Tot Off,Brogan Roback,2351
Eastern Mich. Eagles,Team Stats,,
FIU Panthers,APY,Alex Gardner,1202
FIU Panthers,FGM,Austin Taylor,10
FIU Panthers,Int,Jeremiah McKinnon,3
FIU Panthers,Pass Eff,Alex McGough,131.18
FIU Panthers,Points,Alex Gardner,62
FIU Panthers,Punt Avg,Stone Wilson,494.2
FIU Panthers,Punt Ret Yds,Richard Leonard,160
FIU Panthers,Rec,Alex Gardner,60
FIU Panthers,ReceivingYards,Thomas Owens,638
FIU Panthers,Rush Net Yards,Alex Gardner,760
FIU Panthers,Sacks,Michael Wakefield,7.5
FIU Panthers,Tackles,Anthony Wint,88
FIU Panthers,Tot Off,Alex McGough,2817
FIU Panthers,Team Stats,,
Fla. Atlantic Owls,APY,Jenson Stoshak,926
Fla. Atlantic Owls,FGM,Greg Joseph,18
Fla. Atlantic Owls,Int,Cre'Von LeBlanc,4
Fla. Atlantic Owls,Pass Eff,Jaquez Johnson,115.53
Fla. Atlantic Owls,Points,Greg Joseph,82
Fla. Atlantic Owls,Punt Avg,Dalton Schomp,580.5
Fla. Atlantic Owls,Punt Ret Yds,Jenson Stoshak,106
Fla. Atlantic Owls,Rec,Jenson Stoshak,57
Fla. Atlantic Owls,ReceivingYards,Jenson Stoshak,820
Fla. Atlantic Owls,Rush Net Yards,Greg Howell,598
Fla. Atlantic Owls,Sacks,Trey Hendrickson,13.5
Fla. Atlantic Owls,Tackles,Azeez Al-Shaair,94
Fla. Atlantic Owls,Tot Off,Jaquez Johnson,1882
Fla. Atlantic Owls,Team Stats,,
Florida Gators,APY,Antonio Callaway,1211
Florida Gators,FGM,Austin Hardin,5
Florida Gators,Int,Vernon Hargreaves,4
Florida Gators,Pass Eff,Antonio Callaway,446.80
Florida Gators,Points,Kelvin Taylor,78
Florida Gators,Punt Avg,Johnny Townsend,630.7
Florida Gators,Punt Ret Yds,Antonio Callaway,435
Florida Gators,Rec,Demarcus Robinson,48
Florida Gators,ReceivingYards,Antonio Callaway,678
Florida Gators,Rush Net Yards,Kelvin Taylor,1035
Florida Gators,Sacks,Jonathan Bullard,6.5
Florida Gators,Tackles,Antonio Morrison,103
Florida Gators,Tot Off,Treon Harris,1914
Florida Gators,Team Stats,,
Florida St. Seminoles,APY,Dalvin Cook,1935
Florida St. Seminoles,FGM,Roberto Aguayo,21
Florida St. Seminoles,Int,Lamarcus Brutus,3
Florida St. Seminoles,Pass Eff,Everett Golson,149.16
Florida St. Seminoles,Points,Dalvin Cook,120
Florida St. Seminoles,Punt Avg,Cason Beatty,533.4
Florida St. Seminoles,Punt Ret Yds,Jesus Wilson,111
Florida St. Seminoles,Rec,Travis Rudolph,59
Florida St. Seminoles,ReceivingYards,Travis Rudolph,916
Florida St. Seminoles,Rush Net Yards,Dalvin Cook,1691
Florida St. Seminoles,Sacks,Demarcus Walker,10.5
Florida St. Seminoles,Tackles,Derwin James,91
Florida St. Seminoles,Tot Off,Everett Golson,1743
Florida St. Seminoles,Team Stats,,
Fresno St. Bulldogs,APY,Marteze Waller,1071
Fresno St. Bulldogs,FGM,Kody Kroening,6
Fresno St. Bulldogs,Int,Tyquwan Glass,4
Fresno St. Bulldogs,Pass Eff,Zack Greenlee,113.87
Fresno St. Bulldogs,Points,Kody Kroening,49
Fresno St. Bulldogs,Punt Avg,Garrett Swanson,509.8
Fresno St. Bulldogs,Punt Ret Yds,Tyquwan Glass,75
Fresno St. Bulldogs,Rec,Jamire Jordan,46
Fresno St. Bulldogs,ReceivingYards,Jamire Jordan,540
Fresno St. Bulldogs,Rush Net Yards,Marteze Waller,920
Fresno St. Bulldogs,Sacks,Ejiro Ederaine,9.0
Fresno St. Bulldogs,Tackles,Ejiro Ederaine,99
Fresno St. Bulldogs,Tot Off,Kilton Anderson,1028
Fresno St. Bulldogs,Team Stats,,
Ga. Southern Eagles,APY,Matt Breida,1614
Ga. Southern Eagles,FGM,Alex Hanks,8
Ga. Southern Eagles,Int,Antonio Glover,6
Ga. Southern Eagles,Pass Eff,Kevin Ellison,104.89
Ga. Southern Eagles,Points,Matt Breida,102
Ga. Southern Eagles,Punt Avg,Ryan Nowicki,414.3
Ga. Southern Eagles,Punt Ret Yds,Derek Keaton,276
Ga. Southern Eagles,Rec,BJ Johnson,15
Ga. Southern Eagles,ReceivingYards,BJ Johnson,249
Ga. Southern Eagles,Rush Net Yards,Matt Breida,1608
Ga. Southern Eagles,Sacks,Antwione Williams,4.0
Ga. Southern Eagles,Tackles,Antwione Williams,107
Ga. Southern Eagles,Tot Off,Matt Breida,1608
Ga. Southern Eagles,Team Stats,,
Georgia Bulldogs,APY,Sony Michel,1465
Georgia Bulldogs,FGM,Marshall Morgan,18
Georgia Bulldogs,Int,Dominick Sanders,6
Georgia Bulldogs,Pass Eff,Terry Godwin,799.60
Georgia Bulldogs,Points,Marshall Morgan,92
Georgia Bulldogs,Punt Avg,Collin Barber,418.2
Georgia Bulldogs,Punt Ret Yds,Isaiah McKenzie,217
Georgia Bulldogs,Rec,Malcolm Mitchell,58
Georgia Bulldogs,ReceivingYards,Malcolm Mitchell,865
Georgia Bulldogs,Rush Net Yards,Sony Michel,1161
Georgia Bulldogs,Sacks,Leonard Floyd,4.5
Georgia Bulldogs,Tackles,Jake Ganus,102
Georgia Bulldogs,Tot Off,Greyson Lambert,1920
Georgia Bulldogs,Team Stats,,
Georgia St. Panthers,APY,Penny Hart,1110
Georgia St. Panthers,FGM,Wil Lutz,12
Georgia St. Panthers,Int,Tarris Batiste,4
Georgia St. Panthers,Pass Eff,Nick Arbuckle,152.74
Georgia St. Panthers,Points,Wil Lutz,78
Georgia St. Panthers,Punt Avg,Wil Lutz,569.2
Georgia St. Panthers,Punt Ret Yds,Avery Sweeting,28
Georgia St. Panthers,Rec,Penny Hart,71
Georgia St. Panthers,ReceivingYards,Penny Hart,1099
Georgia St. Panthers,Rush Net Yards,Glenn Smith,356
Georgia St. Panthers,Sacks,Mackendy Cheridor,3.0
Georgia St. Panthers,Tackles,Joseph Peterson,116
Georgia St. Panthers,Tot Off,Nick Arbuckle,4273
Georgia St. Panthers,Team Stats,,
Georgia Tech Yellow Jackets,APY,Marcus Marshall,908
Georgia Tech Yellow Jackets,FGM,Harrison Butker,7
Georgia Tech Yellow Jackets,Int,D.J. White,2
Georgia Tech Yellow Jackets,Pass Eff,Tim Byerly,293.20
Georgia Tech Yellow Jackets,Points,Harrison Butker,65
Georgia Tech Yellow Jackets,Punt Avg,Ryan Rodwell,434.9
Georgia Tech Yellow Jackets,Punt Ret Yds,Jamal Golden,161
Georgia Tech Yellow Jackets,Rec,Ricky Jeune,24
Georgia Tech Yellow Jackets,ReceivingYards,Ricky Jeune,520
Georgia Tech Yellow Jackets,Rush Net Yards,Marcus Marshall,654
Georgia Tech Yellow Jackets,Sacks,Adam Gotsis,3.0
Georgia Tech Yellow Jackets,Tackles,P.J. Davis,77
Georgia Tech Yellow Jackets,Tot Off,Justin Thomas,1833
Georgia Tech Yellow Jackets,Team Stats,,
Hawaii Rainbow Warriors,APY,Paul Harris,1421
Hawaii Rainbow Warriors,FGM,Rigoberto Sanchez,8
Hawaii Rainbow Warriors,Int,Dany Mulanga,1
Hawaii Rainbow Warriors,Pass Eff,Makoa Camanse-Stevens,264.20
Hawaii Rainbow Warriors,Points,Rigoberto Sanchez,47
Hawaii Rainbow Warriors,Punt Avg,Rigoberto Sanchez,548.0
Hawaii Rainbow Warriors,Punt Ret Yds,Nick Nelson,141
Hawaii Rainbow Warriors,Rec,Marcus Kemp,36
Hawaii Rainbow Warriors,ReceivingYards,Marcus Kemp,563
Hawaii Rainbow Warriors,Rush Net Yards,Paul Harris,1132
Hawaii Rainbow Warriors,Sacks,Kennedy Tulimasealii,3.5
Hawaii Rainbow Warriors,Tackles,Julian Gener,95
Hawaii Rainbow Warriors,Tot Off,Max Wittek,1453
Hawaii Rainbow Warriors,Team Stats,,
Houston Cougars,APY,Demarcus Ayers,1659
Houston Cougars,FGM,Ty Cummings,8
Houston Cougars,Int,"William Jackson, III",5
Houston Cougars,Pass Eff,Demarcus Ayers,423.87
Houston Cougars,Points,Greg Ward Jr.,126
Houston Cougars,Punt Avg,Logan Piper,572.4
Houston Cougars,Punt Ret Yds,Demarcus Ayers,290
Houston Cougars,Rec,Demarcus Ayers,98
Houston Cougars,ReceivingYards,Demarcus Ayers,1222
Houston Cougars,Rush Net Yards,Greg Ward Jr.,1108
Houston Cougars,Sacks,Steven Taylor,10.0
Houston Cougars,Tackles,Elandon Roberts,142
Houston Cougars,Tot Off,Greg Ward Jr.,3936
Houston Cougars,Team Stats,,
Idaho Vandals,APY,Elijhaa Penny,1537
Idaho Vandals,FGM,Austin Rehkow,23
Idaho Vandals,Int,Marc Millan,2
Idaho Vandals,Pass Eff,Matt Linehan,135.58
Idaho Vandals,Points,Austin Rehkow,108
Idaho Vandals,Punt Avg,Austin Rehkow,546.8
Idaho Vandals,Punt Ret Yds,Reuben Mwehla,17
